6.270	49.146	50.000	47.719
6.271	49.074	50.000	47.719
6.272	49.113	50.000	47.719
6.273	49.103	50.000	47.719
6.274	49.106	50.000	47.719
6.275	49.110	50.000	47.719
6.276	48.937	50.000	47.719
6.277	49.092	50.000	47.719
6.278	49.009	50.000	47.719
6.279	49.135	50.000	47.719
6.280	49.023	50.000	47.719
6.281	49.067	50.000	47.719
6.282	49.121	50.000	47.719
6.283	49.156	50.000	47.719
6.284	48.987	50.000	47.719
6.285	49.002	50.000	47.719
6.286	49.013	50.000	47.719
6.287	49.121	50.000	47.719
6.288	49.067	50.000	47.719
6.289	48.991	50.000	47.719
6.290	49.167	50.000	47.719
6.291	49.070	50.000	47.719
6.292	49.049	50.000	47.719
6.293	49.023	50.000	47.719
6.294	48.977	50.000	47.719
6.295	48.973	50.000	47.719
6.296	48.977	50.000	47.719
6.297	49.077	50.000	47.719
6.298	49.031	50.000	47.719
6.299	49.056	50.000	47.719
6.300	49.049	50.000	47.719
6.301	48.984	50.000	47.719
6.302	49.106	50.000	47.719
6.303	48.962	50.000	47.719
6.304	49.005	50.000	47.719
6.305	49.059	50.000	47.719
6.306	49.106	50.000	47.719
6.307	49.009	50.000	47.719
6.308	48.995	50.000	47.719
6.309	49.016	50.000	47.719
6.310	49.023	50.000	47.719
6.311	49.038	50.000	47.719
6.312	49.034	50.000	47.719
6.313	49.200	50.000	47.719
6.314	49.085	50.000	47.719
6.315	49.052	50.000	47.719
6.316	49.002	50.000	47.719
6.317	48.995	50.000	47.719
6.318	48.987	50.000	47.719
6.319	49.117	50.000	47.719
6.320	49.099	50.000	47.719
6.321	49.106	50.000	47.719
6.322	49.045	50.000	47.719
6.323	48.991	50.000	47.719
6.324	49.027	50.000	47.719
6.325	49.002	50.000	47.719
6.326	48.977	50.000	47.719
6.327	49.070	50.000	47.719
6.328	49.049	50.000	47.719
6.329	49.113	50.000	47.719
6.330	49.099	50.000	47.719
6.331	49.031	50.000	47.719
6.332	49.045	50.000	47.719
6.333	49.020	50.000	47.719
6.334	49.027	50.000	47.719
6.335	48.977	50.000	47.719
6.336	49.056	50.000	47.719
6.337	49.160	50.000	47.719
6.338	49.052	50.000	47.719
6.339	49.092	50.000	47.719
6.340	49.106	50.000	47.719
6.341	49.041	50.000	47.719
6.342	49.056	50.000	47.719
6.343	48.973	50.000	47.719
6.344	49.013	50.000	47.719
6.345	49.128	50.000	47.719
6.346	49.049	50.000	47.719
6.347	49.106	50.000	47.719
6.348	49.013	50.000	47.719
6.349	49.052	50.000	47.719
6.350	49.067	50.000	47.719
6.351	49.041	50.000	47.719
6.352	49.038	50.000	47.719
6.353	49.077	50.000	47.719
6.354	49.099	50.000	47.719
6.355	49.045	50.000	47.719
6.356	49.034	50.000	47.719
6.357	49.016	50.000	47.719
6.358	49.023	50.000	47.719
6.359	48.923	50.000	47.719
6.360	48.930	50.000	47.719
6.361	49.059	50.000	47.719
6.362	49.009	50.000	47.719
6.363	49.005	50.000	47.719
6.364	48.937	50.000	47.719
6.365	49.077	50.000	47.719
6.366	49.038	50.000	47.719
6.367	48.998	50.000	47.719
6.368	49.009	50.000	47.719
6.369	49.056	50.000	47.719
6.370	49.077	50.000	47.719
6.371	49.016	50.000	47.719
6.372	48.987	50.000	47.719
6.373	49.013	50.000	47.719
6.374	49.059	50.000	47.719
6.375	49.052	50.000	47.719
6.376	49.067	50.000	47.719
6.377	49.117	50.000	47.719
6.378	49.074	50.000	47.719
6.379	49.063	50.000	47.719
6.380	49.067	50.000	47.719
6.381	48.998	50.000	47.719
6.382	49.056	50.000	47.719
6.383	49.038	50.000	47.719
6.384	49.034	50.000	47.719
6.385	49.092	50.000	47.719
6.386	49.099	50.000	47.719
6.387	48.987	50.000	47.719
6.388	49.016	50.000	47.719
6.389	48.937	50.000	47.719
6.390	49.031	50.000	47.719
6.391	49.059	50.000	47.719
6.392	49.117	50.000	47.719
6.393	49.034	50.000	47.719
6.394	49.117	50.000	47.719
6.395	49.041	50.000	47.719
6.396	48.959	50.000	47.719
6.397	49.092	50.000	47.719
6.398	49.045	50.000	47.719
6.399	49.207	50.000	47.719
6.400	49.081	50.000	47.719
6.401	49.131	50.000	47.719
6.402	49.020	50.000	47.719
6.403	49.056	50.000	47.719
6.404	49.052	50.000	47.719
6.405	49.031	50.000	47.719
6.406	48.966	50.000	47.719
6.407	49.023	50.000	47.719
6.408	49.059	50.000	47.719
6.409	49.131	50.000	47.719
6.410	49.067	50.000	47.719
6.411	49.038	50.000	47.719
6.412	48.995	50.000	47.719
6.413	49.052	50.000	47.719
6.414	49.041	50.000	47.719
6.415	49.027	50.000	47.719
6.416	49.113	50.000	47.719
6.417	49.063	50.000	47.719
6.418	49.156	50.000	47.719
6.419	49.027	50.000	47.719
6.420	48.966	50.000	47.719
6.421	49.052	50.000	47.719
6.422	48.969	50.000	47.719
6.423	49.070	50.000	47.719
6.424	49.171	50.000	47.719
6.425	49.131	50.000	47.719
6.426	49.239	50.000	47.719
6.427	49.099	50.000	47.719
6.428	49.063	50.000	47.719
6.429	49.178	50.000	47.719
6.430	49.099	50.000	47.719
6.431	49.059	50.000	47.719
6.432	49.095	50.000	47.719
6.433	49.128	50.000	47.719
6.434	49.153	50.000	47.719
6.435	49.146	50.000	47.719
6.436	49.106	50.000	47.719
6.437	48.941	50.000	47.719
6.438	49.095	50.000	47.719
6.439	48.995	50.000	47.719
6.440	49.031	50.000	47.719
6.441	48.969	50.000	47.719
6.442	49.059	50.000	47.719
6.443	49.214	50.000	47.719
6.444	49.067	50.000	47.719
6.445	48.987	50.000	47.719
6.446	49.052	50.000	47.719
6.447	48.930	50.000	47.719
6.448	48.969	50.000	47.719
6.449	49.131	50.000	47.719
6.450	49.149	50.000	47.719
6.451	49.038	50.000	47.719
6.452	49.156	50.000	47.719
6.453	49.074	50.000	47.719
6.454	48.998	50.000	47.719
6.455	49.002	50.000	47.719
6.456	49.038	50.000	47.719
6.457	49.063	50.000	47.719
6.458	49.106	50.000	47.719
6.459	49.095	50.000	47.719
6.460	49.009	50.000	47.719
6.461	49.023	50.000	47.719
6.462	49.117	50.000	47.719
6.463	49.005	50.000	47.719
6.464	49.081	50.000	47.719
6.465	49.041	50.000	47.719
6.466	49.149	50.000	47.719
6.467	48.951	50.000	47.719
6.468	48.941	50.000	47.719
6.469	49.052	50.000	47.719
6.470	49.031	50.000	47.719
6.471	49.045	50.000	47.719
6.472	49.041	50.000	47.719
6.473	49.178	50.000	47.719
6.474	49.063	50.000	47.719
6.475	49.031	50.000	47.719
6.476	49.063	50.000	47.719
6.477	49.063	50.000	47.719
6.478	48.995	50.000	47.719
6.479	49.092	50.000	47.719
6.480	49.131	50.000	47.719
6.481	49.142	50.000	47.719
6.482	49.027	50.000	47.719
6.483	49.139	50.000	47.719
6.484	49.027	50.000	47.719
6.485	49.013	50.000	47.719
6.486	48.995	50.000	47.719
6.487	49.049	50.000	47.719
6.488	49.031	50.000	47.719
6.489	49.074	50.000	47.719
6.490	49.257	50.000	47.719
6.491	49.074	50.000	47.719
6.492	49.103	50.000	47.719
6.493	49.052	50.000	47.719
6.494	49.049	50.000	47.719
6.495	49.052	50.000	47.719
6.496	49.099	50.000	47.719
6.497	49.049	50.000	47.719
6.498	49.113	50.000	47.719
6.499	49.031	50.000	47.719
6.500	49.113	50.000	47.719
6.501	48.991	50.000	47.719
6.502	49.110	50.000	47.719
6.503	49.067	50.000	47.719
6.504	49.009	50.000	47.719
6.505	49.085	50.000	47.719
6.506	49.095	50.000	47.719
6.507	49.167	50.000	47.719
6.508	49.070	50.000	47.719
6.509	49.005	50.000	47.719
6.510	49.016	50.000	47.719
6.511	49.009	50.000	47.719
6.512	49.077	50.000	47.719
6.513	49.041	50.000	47.719
6.514	49.128	50.000	47.719
6.515	49.131	50.000	47.719
6.516	49.099	50.000	47.719
6.517	49.063	50.000	47.719
6.518	49.081	50.000	47.719
6.519	49.063	50.000	47.719
6.520	49.056	50.000	47.719
6.521	49.081	50.000	47.719
6.522	49.041	50.000	47.719
6.523	49.056	50.000	47.719
6.524	48.995	50.000	47.719
6.525	49.023	50.000	47.719
6.526	49.038	50.000	47.719
6.527	48.987	50.000	47.719
6.528	48.948	50.000	47.719
6.529	48.973	50.000	47.719
6.530	49.052	50.000	47.719
6.531	48.951	50.000	47.719
6.532	49.016	50.000	47.719
6.533	49.103	50.000	47.719
6.534	49.041	50.000	47.719
6.535	49.023	50.000	47.719
6.536	49.074	50.000	47.719
6.537	49.038	50.000	47.719
6.538	49.023	50.000	47.719
6.539	49.049	50.000	47.719
6.540	49.110	50.000	47.719
6.541	48.980	50.000	47.719
6.542	49.034	50.000	47.719
6.543	49.067	50.000	47.719
6.544	49.070	50.000	47.719
6.545	49.077	50.000	47.719
6.546	49.045	50.000	47.719
6.547	49.045	50.000	47.719
6.548	49.013	50.000	47.719
6.549	49.031	50.000	47.719
6.550	49.045	50.000	47.719
6.551	49.074	50.000	47.719
6.552	49.038	50.000	47.719
6.553	49.085	50.000	47.719
6.554	49.067	50.000	47.719
6.555	49.038	50.000	47.719
6.556	48.991	50.000	47.719
6.557	48.937	50.000	47.719
6.558	49.059	50.000	47.719
6.559	49.077	50.000	47.719
6.560	49.099	50.000	47.719
6.561	49.063	50.000	47.719
6.562	49.063	50.000	47.719
6.563	49.095	50.000	47.719
6.564	49.081	50.000	47.719
6.565	48.980	50.000	47.719
6.566	49.005	50.000	47.719
6.567	48.991	50.000	47.719
6.568	49.095	50.000	47.719
6.569	49.106	50.000	47.719
6.570	48.966	50.000	47.719
6.571	49.056	50.000	47.719
6.572	49.067	50.000	47.719
6.573	49.027	50.000	47.719
6.574	49.092	50.000	47.719
6.575	49.124	50.000	47.719
6.576	49.056	50.000	47.719
6.577	49.203	50.000	47.719
6.578	49.099	50.000	47.719
6.579	49.041	50.000	47.719
6.580	48.969	50.000	47.719
6.581	49.052	50.000	47.719
6.582	49.049	50.000	47.719
6.583	49.020	50.000	47.719
6.584	49.142	50.000	47.719
6.585	49.081	50.000	47.719
6.586	49.052	50.000	47.719
6.587	49.088	50.000	47.719
6.588	49.041	50.000	47.719
6.589	49.088	50.000	47.719
6.590	49.128	50.000	47.719
6.591	49.023	50.000	47.719
6.592	49.056	50.000	47.719
6.593	49.106	50.000	47.719
6.594	49.074	50.000	47.719
6.595	49.041	50.000	47.719
6.596	49.067	50.000	47.719
6.597	49.016	50.000	47.719
